,Unnamed: 0,Date,Sentiments,Stock Name,Ticker,Closing Price,Shares Traded,Normalized Value
102,102,2018-04-02,0.10127594936708864,JPMorgan Chase & Co,JPM,107.85,18822525.0,-0.4908188585607961
103,103,2018-04-01,0.1253714285714286,JPMorgan Chase & Co,,,,
104,104,2018-03-31,0.12572043010752687,JPMorgan Chase & Co,,,,
105,105,2018-04-06,,McDonald's Corp,MCD,161.25,4321878.0,0.03852327447833218
106,106,2018-04-05,0.13396666666666665,McDonald's Corp,MCD,163.95,4503889.0,0.47191011235955105
107,107,2018-04-04,-0.1281,McDonald's Corp,MCD,161.73,4888038.0,0.11556982343499198
108,108,2018-04-03,0.05235833333333334,McDonald's Corp,MCD,160.4,4719350.0,-0.09791332263242154
109,109,2018-04-02,0.13984000000000002,McDonald's Corp,MCD,157.72,6960137.0,-0.5280898876404491
110,110,2018-04-01,0.0968875,McDonald's Corp,,,,
111,111,2018-03-31,-0.012426666666666673,McDonald's Corp,,,,
112,112,2018-04-06,,3M Co,MMM,212.25,2503915.0,-0.5040498442367551
113,113,2018-04-05,0.13188399999999995,3M Co,MMM,218.67,2879937.0,0.4959501557632449
114,114,2018-04-04,0.106125,3M Co,MMM,217.56,2488891.0,0.3230529595015646
115,115,2018-04-03,0.209777,3M Co,MMM,216.33,3006825.0,0.13146417445483685
116,116,2018-04-02,-0.05696,3M Co,MMM,212.62,3840833.0,-0.4464174454828602
117,117,2018-04-01,-0.17292200000000005,3M Co,,,,
118,118,2018-03-31,0.08688499999999999,3M Co,,,,
119,119,2018-04-06,,Merck & Co Inc,MRK,53.36,12500816.0,-0.4708661417322898
120,120,2018-04-05,0.22195675675675672,Merck & Co Inc,MRK,54.53,12475803.0,0.4503937007873995
121,121,2018-04-04,0.18438125,Merck & Co Inc,MRK,54.54,8902717.0,0.4582677165354295
122,122,2018-04-03,0.10569642857142857,Merck & Co Inc,MRK,54.09,9244608.0,0.1039370078740144
123,123,2018-04-02,0.12788947368421055,Merck & Co Inc,MRK,53.27,13398012.0,-0.5417322834645705
124,124,2018-04-01,0.0597,Merck & Co Inc,,,,
125,125,2018-03-31,0.28583846153846154,Merck & Co Inc,,,,
126,126,2018-04-06,,Microsoft Corp,MSFT,90.23,38026000.0,-0.10466321243523223
127,127,2018-04-05,0.14695294117647054,Microsoft Corp,MSFT,92.38,29771881.0,0.4523316062176154
128,128,2018-04-04,0.10005882352941176,Microsoft Corp,MSFT,92.33,35559956.0,0.4393782383419684
129,129,2018-04-03,0.31799634146341466,Microsoft Corp,MSFT,89.71,37213837.0,-0.2393782383419707
130,130,2018-04-02,0.21323499999999995,Microsoft Corp,MSFT,88.52,48515417.0,-0.5476683937823846
131,131,2018-04-01,0.37996599999999997,Microsoft Corp,,,,
132,132,2018-03-31,0.3996978260869564,Microsoft Corp,,,,
133,133,2018-04-06,,Nike Inc,NKE,67.55,9719265.0,0.05009140767824255
134,134,2018-04-05,0.09907021276595744,Nike Inc,NKE,69.59,9093342.0,0.4230347349177319
135,135,2018-04-04,0.1934890410958904,Nike Inc,NKE,68.42,10275849.0,0.2091407678244957
136,136,2018-04-03,0.042158426966292135,Nike Inc,NKE,66.7,8766360.0,-0.10530164533820982
137,137,2018-04-02,0.08703999999999999,Nike Inc,NKE,64.12,12383944.0,-0.5769652650822681
138,138,2018-04-01,0.17826000000000006,Nike Inc,,,,
139,139,2018-03-31,0.10484054054054057,Nike Inc,,,,
140,140,2018-04-06,,Pfizer Inc,PFE,35.17,21146274.0,-0.3537037037037
141,141,2018-04-05,0.07754117647058824,Pfizer Inc,PFE,35.73,24460903.0,0.16481481481481147
142,142,2018-04-04,0.11788529411764705,Pfizer Inc,PFE,36.13,20882990.0,0.5351851851851852
143,143,2018-04-03,0.0425061224489796,Pfizer Inc,PFE,35.68,20254152.0,0.11851851851851805
144,144,2018-04-02,0.08816538461538463,Pfizer Inc,PFE,35.05,26872193.0,-0.4648148148148147
145,145,2018-04-01,0.11270925925925925,Pfizer Inc,,,,
146,146,2018-03-31,0.2243,Pfizer Inc,,,,
147,147,2018-04-06,,Procter & Gamble Co,PG,78.43,8300813.0,0.0012121212121183936
148,148,2018-04-05,0.097997,Procter & Gamble Co,PG,78.8,7864699.0,0.22545454545453794
149,149,2018-04-04,0.07729880952380952,Procter & Gamble Co,PG,79.05,9030792.0,0.37696969696969024
150,150,2018-04-03,0.17767551020408162,Procter & Gamble Co,PG,78.46,11933110.0,0.019393939393928743
151,151,2018-04-02,0.2378792452830188,Procter & Gamble Co,PG,77.4,12017213.0,-0.6230303030303098
152,152,2018-04-01,0.2752025641025641,Procter & Gamble Co,,,,
153,153,2018-03-31,0.15646734693877554,Procter & Gamble Co,,,,
154,154,2018-04-06,,Travelers Companies Inc,TRV,137.25,1738587.0,-0.033707865168540685
155,155,2018-04-05,-0.036571428571428574,Travelers Companies Inc,TRV,139.29,1209603.0,0.4247191011235935
156,156,2018-04-04,0.471875,Travelers Companies Inc,TRV,138.63,1479697.0,0.2764044943820209
157,157,2018-04-03,0.03351111111111111,Travelers Companies Inc,TRV,136.99,1472069.0,-0.09213483146067362
158,158,2018-04-02,0.07378333333333333,Travelers Companies Inc,TRV,134.84,2215447.0,-0.5752808988764064
159,159,2018-04-01,0.12412000000000001,Travelers Companies Inc,,,,
160,160,2018-03-31,0.16299090909090908,Travelers Companies Inc,,,,
161,161,2018-04-06,,UnitedHealth Group Inc,UNH,223.96,3231724.0,-0.06402695871945764
162,162,2018-04-05,0.0,UnitedHealth Group Inc,UNH,229.07,3348090.0,0.3664700926705999
163,163,2018-04-04,0.2250375,UnitedHealth Group Inc,UNH,228.79,4674010.0,0.3428812131423774
164,164,2018-04-03,0.2708526315789474,UnitedHealth Group Inc,UNH,224.58,4651997.0,-0.011794439764107656
165,165,2018-04-02,0.19408235294117648,UnitedHealth Group Inc,UNH,217.2,6220689.0,-0.6335299073294001
166,166,2018-04-01,0.13929285714285716,UnitedHealth Group Inc,,,,
167,167,2018-03-31,0.22530000000000006,UnitedHealth Group Inc,,,,
168,168,2018-04-06,,United Technologies Corp,UTX,122.76,4454247.0,-0.5900332225913579
169,169,2018-04-05,0.21634000000000006,United Technologies Corp,UTX,125.76,4078888.0,0.4066445182724324
170,170,2018-04-04,0.21075,United Technologies Corp,UTX,125.77,7261233.0,0.4099667774086421
171,171,2018-04-03,0.4533166666666666,United Technologies Corp,UTX,124.91,3804500.0,0.12425249169435565
172,172,2018-04-02,0.4215,United Technologies Corp,UTX,123.48,6596490.0,-0.3508305647840486
173,173,2018-04-01,0.45968000000000003,United Technologies Corp,,,,
174,174,2018-03-31,,United Technologies Corp,,,,
175,175,2018-04-06,,Verizon Communications Inc,VZ,47.48,16071594.0,-0.16851851851851968
176,176,2018-04-05,0.050386666666666684,Verizon Communications Inc,VZ,48.24,13201329.0,0.5351851851851852
177,177,2018-04-04,0.032315384615384614,Verizon Communications Inc,VZ,47.93,12376358.0,0.24814814814814756
178,178,2018-04-03,0.10707272727272724,Verizon Communications Inc,VZ,47.5,14841286.0,-0.14999999999999836
179,179,2018-04-02,0.04743333333333333,Verizon Communications Inc,VZ,47.16,16511150.0,-0.4648148148148147
180,180,2018-04-01,0.2015571428571428,Verizon Communications Inc,,,,
181,181,2018-03-31,0.2660921052631579,Verizon Communications Inc,,,,
182,182,2018-04-06,,Visa Inc,V,117.7,8383796.0,-0.4464183381088811
183,183,2018-04-05,-0.17476976744186049,Visa Inc,V,121.19,6815997.0,0.5535816618911189
184,184,2018-04-04,0.10991923076923077,Visa Inc,V,119.81,8425714.0,0.15816618911174998
185,185,2018-04-03,0.22543150684931504,Visa Inc,V,119.2,7084805.0,-0.016618911174783042
186,186,2018-04-02,0.07429000000000001,Visa Inc,V,118.39,9877103.0,-0.24871060171919665
187,187,2018-04-01,0.005081052631578946,Visa Inc,,,,
188,188,2018-03-31,0.01467,Visa Inc,,,,
189,189,2018-04-06,,Walmart Inc,WMT,86.69,6349953.0,-0.05486725663716591
190,190,2018-04-05,0.20676,Walmart Inc,WMT,87.81,6380937.0,0.440707964601773
191,191,2018-04-04,0.07342200000000003,Walmart Inc,WMT,87.22,6536578.0,0.17964601769911726
192,192,2018-04-03,0.185234,Walmart Inc,WMT,86.8,9695513.0,-0.00619469026548485
193,193,2018-04-02,0.11111340206185567,Walmart Inc,WMT,85.55,19128893.0,-0.5592920353982269
194,194,2018-04-01,0.054738775510204084,Walmart Inc,,,,
195,195,2018-03-31,0.1605,Walmart Inc,,,,
196,196,2018-04-06,,Walt Disney Co,DIS,100.35,7162386.0,0.015072463768113753
197,197,2018-04-05,0.19902857142857144,Walt Disney Co,DIS,102.11,6612756.0,0.5252173913043467
198,198,2018-04-04,0.156448,Walt Disney Co,DIS,100.95,8759236.0,0.18898550724637692
199,199,2018-04-03,0.21767800000000004,Walt Disney Co,DIS,99.42,8484678.0,-0.25449275362318824
200,200,2018-04-02,0.13364404761904766,Walt Disney Co,DIS,98.66,8203692.0,-0.4747826086956533
201,201,2018-04-01,0.15915949367088608,Walt Disney Co,,,,
202,202,2018-03-31,0.19299830508474566,Walt Disney Co,,,,
203,203,2018-04-06,,DowDuPont Inc,,,,
204,204,2018-04-05,0.022042857142857145,DowDuPont Inc,,,,
205,205,2018-04-04,0.026539999999999987,DowDuPont Inc,,,,
206,206,2018-04-03,0.085,DowDuPont Inc,,,,
207,207,2018-04-02,0.04400000000000001,DowDuPont Inc,,,,
208,208,2018-04-01,0.034,DowDuPont Inc,,,,
209,209,2018-03-31,0.08404166666666668,DowDuPont Inc,,,,
